Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210227:1100,30.71,18.75,1021.0,945.72,148.0,360.95,3.17,1.0,87620.0
20210227:1200,31.56,16.95,937.0,879.0,173.0,362.65,2.69,348.0,87560.0
20210227:1300,31.94,15.25,805.0,846.29,161.0,364.6,2.14,340.0,87500.0
20210227:1400,32.09,14.7,625.0,820.31,128.0,364.0,1.66,333.0,87450.0
20210227:1500,31.8,15.15,393.0,680.44,111.0,359.0,1.1,326.0,87420.0
20210227:1600,31.1,15.05,163.0,505.67,62.0,361.3,0.41,340.0,87430.0
20210227:1700,30.22,16.0,0.0,-0.0,0.0,357.25,0.69,44.0,87450.0
20210227:1800,28.78,17.6,0.0,-0.0,0.0,358.4,1.79,40.0,87540.0
20210227:1900,27.47,19.5,0.0,-0.0,0.0,370.4,2.55,33.0,87590.0
20210227:2000,25.72,24.8,0.0,-0.0,0.0,347.55,4.69,21.0,87670.0
20210227:2100,24.36,33.0,0.0,-0.0,0.0,340.6,6.07,13.0,87690.0
20210227:2200,23.33,39.3,0.0,-0.0,0.0,337.9,5.86,15.0,87720.0
20210227:2300,22.38,45.25,0.0,-0.0,0.0,337.1,4.9,23.0,87750.0
20210228:0000,21.49,50.05,0.0,-0.0,0.0,335.55,4.0,29.0,87770.0
20210228:0100,20.7,57.45,0.0,-0.0,0.0,333.15,3.38,30.0,87790.0
20210228:0200,20.0,61.5,0.0,-0.0,0.0,332.85,3.03,27.0,87810.0
20210228:0300,19.47,65.85,0.0,-0.0,0.0,334.4,2.97,26.0,87840.0
20210228:0400,19.02,68.1,0.0,-0.0,0.0,334.8,3.17,27.0,87860.0
20210228:0500,19.38,65.85,119.0,353.86,60.0,337.7,3.52,28.0,87930.0
20210228:0600,21.25,61.7,348.0,622.92,109.0,339.65,4.48,19.0,87960.0
20210228:0700,24.14,47.25,574.0,756.2,136.0,346.8,3.93,9.0,87980.0
20210228:0800,26.45,38.7,768.0,833.76,151.0,357.05,3.66,354.0,88000.0
20210228:0900,28.18,32.75,912.0,886.41,154.0,367.9,3.45,345.0,87970.0
20210228:1000,29.58,28.75,988.0,904.31,159.0,375.05,3.31,343.0,87910.0
20210228:1100,30.28,26.9,939.0,745.19,253.0,388.0,3.1,347.0,87860.0
20210228:1200,30.44,24.25,896.0,792.92,209.0,396.35,2.55,349.0,87800.0
20210228:1300,30.08,24.1,729.0,634.59,248.0,400.2,0.83,6.0,87760.0
20210228:1400,30.07,24.1,488.0,361.76,270.0,403.1,1.52,144.0,87690.0
20210228:1500,29.15,26.65,409.0,805.5,78.0,388.2,2.28,102.0,87700.0
20210228:1600,21.45,63.37,143.0,362.3,72.0,373.1,2.91,35.0,87880.0
20210228:1700,21.32,64.4,0.0,-0.0,0.0,368.88,2.99,28.0,87960.0
20210228:1800,21.18,65.43,0.0,-0.0,0.0,364.65,3.07,65.0,87980.0
20210228:1900,21.04,66.45,0.0,-0.0,0.0,360.42,3.14,70.0,88110.0
20210228:2000,20.91,67.48,0.0,-0.0,0.0,356.2,3.22,72.0,88080.0
20210228:2100,20.77,68.51,0.0,-0.0,0.0,351.98,3.3,26.0,88070.0
20210228:2200,20.63,69.54,0.0,-0.0,0.0,347.75,3.38,47.0,88060.0
20210228:2300,20.5,70.57,0.0,-0.0,0.0,343.52,3.46,51.0,88070.0
20120301:0000,20.36,71.6,0.0,-0.0,0.0,339.3,3.53,41.0,87480.0
20120301:0100,20.22,72.62,0.0,-0.0,0.0,335.08,3.61,28.0,87480.0
20120301:0200,20.09,73.65,0.0,-0.0,0.0,330.85,3.69,21.0,87480.0
20120301:0300,19.95,74.68,0.0,-0.0,0.0,326.62,3.77,20.0,87500.0
20120301:0400,19.81,75.71,0.0,-0.0,0.0,322.4,3.85,29.0,87530.0
20120301:0500,19.68,76.74,130.0,513.5,47.0,318.17,3.93,35.0,87580.0
20120301:0600,19.54,77.77,368.0,752.22,83.0,313.95,4.0,26.0,87630.0
20120301:0700,19.4,78.79,599.0,864.96,102.0,309.73,4.08,10.0,87660.0
20120301:0800,26.76,38.85,801.0,942.3,108.0,339.25,4.07,354.0,87650.0
20120301:0900,29.07,26.5,946.0,979.48,113.0,348.75,3.93,328.0,87620.0
20120301:1000,30.64,18.05,1024.0,996.92,115.0,357.25,4.34,304.0,87570.0
20120301:1100,31.75,15.15,1028.0,997.47,115.0,353.95,4.41,291.0,87510.0
20120301:1200,32.48,13.65,0.0,0.0,0.0,354.95,4.41,281.0,87470.0
20120301:1300,32.83,12.7,839.0,998.96,88.0,352.6,4.34,274.0,87420.0
20120301:1400,32.75,12.25,621.0,862.57,107.0,350.1,4.34,267.0,87400.0
20120301:1500,32.49,12.15,400.0,790.22,81.0,347.0,4.28,262.0,87390.0
20120301:1600,31.67,12.55,159.0,573.68,51.0,342.95,4.0,258.0,87410.0
20120301:1700,29.55,15.2,0.0,-0.0,0.0,336.75,2.97,253.0,87450.0
20120301:1800,27.6,16.85,0.0,-0.0,0.0,331.5,2.83,242.0,87480.0
20120301:1900,26.15,18.55,0.0,-0.0,0.0,326.3,2.76,238.0,87570.0
20120301:2000,24.66,20.4,0.0,-0.0,0.0,325.5,2.55,245.0,87600.0
20120301:2100,23.39,22.5,0.0,-0.0,0.0,321.45,2.76,256.0,87600.0
20120301:2200,22.09,24.05,0.0,-0.0,0.0,319.5,2.62,235.0,87620.0
20120301:2300,21.14,27.7,0.0,-0.0,0.0,316.2,3.45,167.0,87640.0
20120302:0000,20.17,38.5,0.0,-0.0,0.0,316.6,4.21,123.0,87680.0
20120302:0100,19.47,47.65,0.0,-0.0,0.0,314.8,4.0,101.0,87670.0
20120302:0200,18.98,49.45,0.0,-0.0,0.0,312.95,3.72,85.0,87690.0
20120302:0300,18.62,54.95,0.0,-0.0,0.0,312.15,3.66,74.0,87740.0
20120302:0400,18.25,63.3,0.0,-0.0,0.0,312.35,3.72,74.0,87800.0
20120302:0500,18.76,68.05,127.0,515.37,45.0,312.55,3.59,76.0,87840.0
20120302:0600,21.95,59.7,362.0,735.76,85.0,319.9,4.41,63.0,87880.0
20120302:0700,24.87,49.05,591.0,849.26,105.0,329.95,4.14,35.0,87870.0
20120302:0800,27.67,39.1,792.0,924.83,114.0,344.65,4.07,17.0,87870.0
20120302:0900,29.94,29.8,940.0,975.17,113.0,358.4,3.17,7.0,87830.0
20120302:1000,31.24,20.3,1018.0,993.09,115.0,372.75,1.86,356.0,87780.0
20120302:1100,32.08,18.3,1011.0,967.57,128.0,379.1,1.38,355.0,87720.0
20120302:1200,32.71,16.55,967.0,1017.73,94.0,383.95,1.1,357.0,87650.0
20120302:1300,32.96,15.95,784.0,834.91,159.0,378.55,0.83,3.0,87590.0
20120302:1400,33.13,15.45,615.0,857.49,107.0,374.65,0.62,16.0,87540.0
20120302:1500,32.83,15.35,390.0,762.56,85.0,373.9,0.69,37.0,87510.0
20120302:1600,32.25,15.85,150.0,526.29,53.0,365.0,1.31,56.0,87520.0
20120302:1700,30.65,18.75,0.0,-0.0,0.0,360.15,2.14,49.0,87530.0
20120302:1800,28.7,22.9,0.0,-0.0,0.0,360.35,2.62,56.0,87560.0
20120302:1900,26.93,27.1,0.0,-0.0,0.0,350.85,3.1,63.0,87590.0
20120302:2000,25.51,30.95,0.0,-0.0,0.0,345.45,3.45,74.0,87610.0
20120302:2100,24.46,34.25,0.0,-0.0,0.0,337.9,3.66,81.0,87610.0
20120302:2200,23.66,36.7,0.0,-0.0,0.0,336.55,4.07,84.0,87620.0
20120302:2300,22.82,42.1,0.0,-0.0,0.0,335.0,4.0,86.0,87630.0
20120303:0000,21.98,48.3,0.0,-0.0,0.0,332.65,3.59,89.0,87630.0
20120303:0100,21.24,51.75,0.0,-0.0,0.0,330.85,3.38,92.0,87640.0
20120303:0200,20.61,55.45,0.0,-0.0,0.0,329.2,3.31,95.0,87640.0
20120303:0300,20.1,57.3,0.0,-0.0,0.0,327.25,3.38,92.0,87640.0
20120303:0400,19.72,59.25,0.0,-0.0,0.0,325.7,3.52,86.0,87650.0
20120303:0500,20.1,57.3,122.0,485.33,46.0,324.35,3.38,79.0,87670.0
20120303:0600,22.81,45.25,354.0,713.73,87.0,328.2,3.93,60.0,87700.0
20120303:0700,25.26,37.1,585.0,840.46,106.0,335.55,3.86,34.0,87720.0
20120303:0800,28.05,30.5,779.0,904.54,118.0,346.4,3.38,15.0,87670.0
20120303:0900,30.35,25.0,926.0,954.32,119.0,357.05,2.76,351.0,87620.0
20120303:1000,31.85,21.2,1003.0,971.65,122.0,365.95,1.86,317.0,87530.0
20120303:1100,32.9,17.85,1012.0,985.9,115.0,370.4,1.24,280.0,87430.0
20120303:1200,33.69,15.6,907.0,858.7,173.0,372.15,0.9,255.0,87340.0
20120303:1300,34.19,14.0,814.0,959.32,99.0,375.65,0.83,252.0,87260.0
20120303:1400,34.36,13.5,594.0,787.91,130.0,372.35,1.17,247.0,87210.0
20120303:1500,34.22,13.5,368.0,661.31,106.0,369.65,1.59,245.0,87170.0
20120303:1600,33.61,13.8,142.0,482.52,55.0,374.1,2.07,251.0,87150.0
20120303:1700,32.26,15.25,0.0,-0.0,0.0,377.2,2.0,271.0,87150.0
20120303:1800,30.51,17.3,0.0,-0.0,0.0,366.35,2.14,270.0,87170.0
20120303:1900,28.66,20.45,0.0,-0.0,0.0,371.2,1.31,249.0,87190.0
20120303:2000,27.13,21.8,0.0,-0.0,0.0,359.0,1.31,167.0,87190.0
20120303:2100,25.24,24.8,0.0,-0.0,0.0,352.2,2.48,120.0,87150.0
20120303:2200,24.33,28.5,0.0,-0.0,0.0,348.75,3.1,94.0,87150.0
20120303:2300,23.66,31.7,0.0,-0.0,0.0,339.25,3.24,66.0,87120.0
20120304:0000,22.87,36.4,0.0,-0.0,0.0,330.15,3.45,55.0,87090.0
20120304:0100,21.88,40.35,0.0,-0.0,0.0,331.25,3.1,73.0,87090.0
20120304:0200,21.1,43.25,0.0,-0.0,0.0,324.55,3.59,94.0,87080.0
20120304:0300,20.77,44.7,0.0,-0.0,0.0,322.2,3.86,96.0,87100.0
20120304:0400,20.55,44.7,0.0,-0.0,0.0,320.1,3.52,94.0,87120.0
20120304:0500,20.63,43.1,121.0,493.2,45.0,318.35,2.62,106.0,87140.0
20120304:0600,24.25,31.85,353.0,715.63,87.0,322.2,2.0,117.0,87220.0
20120304:0700,27.76,20.35,580.0,828.08,110.0,334.0,2.97,102.0,87250.0
20120304:0800,29.95,17.85,778.0,906.11,118.0,345.25,2.21,84.0,87240.0
20120304:0900,31.37,16.25,920.0,944.06,124.0,354.95,0.62,91.0,87220.0
20120304:1000,32.89,15.35,1002.0,973.36,122.0,363.65,1.72,217.0,87160.0
20120304:1100,34.59,13.5,1016.0,1001.1,108.0,365.0,4.0,230.0,87100.0
20120304:1200,35.24,12.25,921.0,912.28,144.0,387.85,5.86,237.0,87050.0
20120304:1300,34.65,13.1,812.0,962.28,98.0,387.25,6.83,240.0,87020.0
20120304:1400,34.11,13.9,565.0,674.86,170.0,402.15,7.24,240.0,87000.0
20120304:1500,33.04,15.35,178.0,28.04,167.0,410.65,7.24,238.0,87020.0
20120304:1600,32.24,15.85,138.0,470.93,55.0,409.1,6.41,232.0,87050.0
20120304:1700,30.44,17.3,0.0,-0.0,0.0,368.65,4.34,221.0,87080.0
20120304:1800,28.41,21.95,0.0,-0.0,0.0,360.95,4.21,185.0,87160.0
20120304:1900,26.06,34.8,0.0,-0.0,0.0,349.5,6.69,149.0,87240.0
20120304:2000,23.98,43.9,0.0,-0.0,0.0,345.65,7.59,138.0,87310.0
20120304:2100,21.85,51.9,0.0,-0.0,0.0,339.25,7.59,136.0,87380.0
20120304:2200,19.97,61.4,0.0,-0.0,0.0,334.0,7.24,138.0,87420.0
20120304:2300,18.53,68.05,0.0,-0.0,0.0,327.65,6.76,137.0,87460.0
20120305:0000,17.6,72.8,0.0,-0.0,0.0,323.4,6.55,134.0,87460.0
20120305:0100,17.02,72.8,0.0,-0.0,0.0,323.1,6.34,133.0,87450.0
20120305:0200,16.74,72.7,0.0,-0.0,0.0,322.6,6.14,131.0,87480.0
20120305:0300,16.54,72.7,0.0,-0.0,0.0,318.55,6.41,130.0,87500.0
20120305:0400,16.34,75.25,0.0,-0.0,0.0,316.8,6.21,132.0,87520.0
20120305:0500,16.59,70.2,116.0,468.3,45.0,318.55,6.28,135.0,87580.0
20120305:0600,18.3,63.3,348.0,714.84,84.0,319.1,6.69,134.0,87640.0
20120305:0700,20.84,53.5,575.0,829.76,106.0,324.35,6.0,130.0,87660.0
20120305:0800,23.44,45.35,773.0,907.72,114.0,334.6,4.97,127.0,87630.0
20120305:0900,25.62,37.2,910.0,932.6,126.0,345.25,3.59,128.0,87590.0
20120305:1000,27.24,33.8,991.0,962.93,123.0,356.3,2.28,138.0,87530.0
20120305:1100,28.62,30.65,994.0,964.48,122.0,364.8,1.72,164.0,87490.0
20120305:1200,29.63,26.75,949.0,1013.46,89.0,372.35,1.86,183.0,87430.0
20120305:1300,30.33,24.1,797.0,936.92,105.0,372.55,2.21,189.0,87370.0
20120305:1400,30.55,23.25,591.0,823.52,112.0,369.65,2.34,187.0,87330.0
20120305:1500,30.46,22.4,369.0,728.56,86.0,370.0,2.55,182.0,87310.0
20120305:1600,29.77,23.15,137.0,511.23,49.0,357.45,2.76,171.0,87330.0
20120305:1700,28.14,25.45,0.0,-0.0,0.0,353.55,2.97,154.0,87360.0
20120305:1800,25.86,29.95,0.0,-0.0,0.0,355.7,5.17,136.0,87430.0
20120305:1900,22.91,37.75,0.0,-0.0,0.0,342.35,7.24,134.0,87560.0
20120305:2000,20.09,44.6,0.0,-0.0,0.0,329.4,7.59,134.0,87650.0
20120305:2100,18.54,49.3,0.0,-0.0,0.0,320.5,7.38,133.0,87660.0
20120305:2200,17.5,54.7,0.0,-0.0,0.0,315.25,7.17,131.0,87680.0
20120305:2300,16.71,58.7,0.0,-0.0,0.0,311.55,6.62,130.0,87690.0
20120306:0000,16.12,60.75,0.0,-0.0,0.0,309.85,6.14,129.0,87680.0
20120306:0100,15.73,62.85,0.0,-0.0,0.0,308.0,5.72,128.0,87680.0
20120306:0200,15.38,65.05,0.0,-0.0,0.0,306.95,5.86,126.0,87690.0
20120306:0300,15.07,65.05,0.0,-0.0,0.0,305.0,5.72,124.0,87700.0
20120306:0400,14.78,67.35,0.0,-0.0,0.0,304.2,5.59,119.0,87740.0
20120306:0500,14.94,65.05,116.0,489.47,43.0,303.25,5.86,112.0,87800.0
20120306:0600,17.06,56.75,348.0,722.21,83.0,306.75,6.62,110.0,87830.0
20120306:0700,20.42,47.9,573.0,822.59,110.0,313.7,5.79,102.0,87830.0
20120306:0800,23.54,38.05,771.0,902.47,118.0,325.9,5.03,93.0,87800.0
20120306:0900,26.09,33.55,912.0,939.0,125.0,339.45,3.86,79.0,87750.0
20120306:1000,27.9,29.4,988.0,956.94,128.0,352.0,2.41,63.0,87660.0
20120306:1100,29.22,26.65,996.0,970.95,121.0,362.3,1.1,30.0,87590.0
20120306:1200,30.2,23.25,951.0,1020.83,88.0,368.3,0.76,335.0,87500.0
20120306:1300,30.87,20.95,793.0,930.44,109.0,371.0,0.9,308.0,87440.0
20120306:1400,31.13,19.55,594.0,844.4,106.0,366.55,1.03,285.0,87410.0
20120306:1500,30.91,19.45,370.0,743.87,84.0,361.9,1.03,266.0,87370.0
20120306:1600,30.38,20.05,134.0,511.99,48.0,355.7,1.03,250.0,87390.0
20120306:1700,29.32,21.35,0.0,-0.0,0.0,348.35,1.1,223.0,87410.0
20120306:1800,27.92,22.75,0.0,-0.0,0.0,343.1,1.59,197.0,87450.0
20120306:1900,26.0,26.85,0.0,-0.0,0.0,340.4,2.34,190.0,87520.0
20120306:2000,24.3,29.55,0.0,-0.0,0.0,338.5,2.62,170.0,87520.0
20120306:2100,22.98,32.6,0.0,-0.0,0.0,333.45,3.03,149.0,87510.0
20120306:2200,22.1,36.3,0.0,-0.0,0.0,330.55,3.79,129.0,87520.0
20120306:2300,21.31,41.7,0.0,-0.0,0.0,328.0,4.0,120.0,87510.0
20120307:0000,20.52,46.35,0.0,-0.0,0.0,325.5,4.0,122.0,87510.0
20120307:0100,19.86,53.25,0.0,-0.0,0.0,323.9,4.0,123.0,87500.0
20120307:0200,19.3,57.1,0.0,-0.0,0.0,322.6,3.93,123.0,87490.0
20120307:0300,18.83,61.2,0.0,-0.0,0.0,321.45,4.0,122.0,87490.0
20120307:0400,18.41,63.3,0.0,-0.0,0.0,319.9,4.0,119.0,87520.0
20120307:0500,18.72,63.4,114.0,477.22,44.0,317.75,3.79,114.0,87550.0
20120307:0600,21.95,51.9,347.0,718.7,85.0,321.25,3.66,101.0,87580.0
20120307:0700,25.0,41.15,579.0,847.49,104.0,331.1,3.38,65.0,87610.0
20120307:0800,27.62,31.6,774.0,911.07,117.0,342.55,2.41,28.0,87560.0
20120307:0900,29.84,24.0,916.0,947.88,124.0,353.75,2.34,323.0,87560.0
20120307:1000,31.4,18.15,987.0,949.84,136.0,359.55,3.79,293.0,87470.0
20120307:1100,32.33,15.85,995.0,966.39,127.0,359.75,4.48,281.0,87410.0
20120307:1200,33.06,14.8,939.0,989.15,106.0,358.4,4.97,273.0,87350.0
20120307:1300,33.4,12.8,787.0,914.42,118.0,356.1,5.38,267.0,87310.0
20120307:1400,33.3,11.85,608.0,900.47,91.0,352.0,5.59,263.0,87270.0
20120307:1500,32.75,10.9,233.0,134.05,182.0,350.85,5.52,258.0,87270.0
20120307:1600,31.75,10.7,63.0,24.43,59.0,342.75,4.97,253.0,87280.0
20120307:1700,29.42,13.05,0.0,-0.0,0.0,332.85,3.38,252.0,87330.0
20120307:1800,27.6,14.45,0.0,-0.0,0.0,327.05,2.97,242.0,87360.0
20120307:1900,26.37,17.15,0.0,-0.0,0.0,331.5,2.9,211.0,87380.0
20120307:2000,24.64,19.65,0.0,-0.0,0.0,325.3,4.48,161.0,87440.0
20120307:2100,23.63,24.4,0.0,-0.0,0.0,320.3,7.17,135.0,87440.0
20120307:2200,22.61,27.05,0.0,-0.0,0.0,316.6,7.38,123.0,87460.0
20120307:2300,21.83,31.15,0.0,-0.0,0.0,314.85,6.9,121.0,87470.0
20120308:0000,21.15,36.0,0.0,-0.0,0.0,312.15,6.62,122.0,87450.0
20120308:0100,20.49,40.1,0.0,-0.0,0.0,310.9,6.34,121.0,87430.0
20120308:0200,19.97,46.1,0.0,-0.0,0.0,310.2,6.07,118.0,87430.0
20120308:0300,19.49,49.55,0.0,-0.0,0.0,308.85,5.66,115.0,87450.0
20120308:0400,19.06,55.05,0.0,-0.0,0.0,308.5,5.24,112.0,87470.0
20120308:0500,19.29,59.15,112.0,485.31,42.0,307.7,4.83,110.0,87530.0
20120308:0600,21.86,53.75,344.0,715.15,85.0,311.95,5.1,102.0,87580.0
20120308:0700,24.84,45.75,572.0,829.62,109.0,324.75,4.48,77.0,87610.0
20120308:0800,27.83,32.75,770.0,908.64,117.0,336.95,3.45,47.0,87590.0
20120308:0900,30.6,21.75,912.0,946.05,124.0,349.7,3.24,354.0,87540.0
20120308:1000,32.57,14.15,992.0,976.34,120.0,355.3,4.69,310.0,87490.0
20120308:1100,33.33,12.8,995.0,976.38,121.0,363.25,5.45,299.0,87440.0
20120308:1200,34.06,11.5,929.0,973.98,112.0,365.75,5.86,289.0,87390.0
20120308:1300,34.17,10.75,773.0,880.46,132.0,368.3,6.0,285.0,87350.0
20120308:1400,34.04,10.65,544.0,647.03,175.0,367.7,6.07,283.0,87320.0
20120308:1500,33.28,11.0,362.0,738.6,84.0,368.3,6.07,287.0,87300.0
20120308:1600,32.38,12.15,115.0,357.36,58.0,380.65,5.17,296.0,87300.0
20120308:1700,30.42,14.85,0.0,-0.0,0.0,372.75,3.59,326.0,87340.0
20120308:1800,28.32,18.9,0.0,-0.0,0.0,358.0,3.52,354.0,87360.0
20120308:1900,27.09,20.25,0.0,-0.0,0.0,347.0,4.76,338.0,87400.0
20120308:2000,25.86,25.85,0.0,-0.0,0.0,351.25,4.34,333.0,87450.0
20120308:2100,24.94,28.65,0.0,-0.0,0.0,349.9,3.66,318.0,87470.0
20120308:2200,24.33,30.7,0.0,-0.0,0.0,347.0,4.34,317.0,87490.0
20120308:2300,23.43,34.0,0.0,-0.0,0.0,322.2,4.62,317.0,87510.0
20120309:0000,22.68,36.4,0.0,-0.0,0.0,320.5,4.0,315.0,87520.0
20120309:0100,21.76,38.9,0.0,-0.0,0.0,316.5,3.24,315.0,87520.0
20120309:0200,20.55,41.55,0.0,-0.0,0.0,311.2,2.41,318.0,87530.0
20120309:0300,19.16,45.95,0.0,-0.0,0.0,307.1,1.66,318.0,87540.0
20120309:0400,20.77,41.55,0.0,-0.0,0.0,303.05,1.03,306.0,87580.0
20120309:0500,20.61,41.55,110.0,486.57,41.0,301.9,0.83,302.0,87650.0
20120309:0600,22.75,33.85,346.0,733.78,82.0,308.1,1.86,310.0,87720.0
20120309:0700,26.64,19.35,572.0,835.0,108.0,318.35,3.38,271.0,87770.0
20120309:0800,29.72,15.3,767.0,899.23,123.0,328.8,3.72,271.0,87790.0
20120309:0900,31.82,11.6,908.0,935.82,131.0,337.9,4.69,273.0,87770.0
20120309:1000,33.17,10.55,989.0,969.36,126.0,343.3,5.86,273.0,87720.0
20120309:1100,33.93,10.25,991.0,969.69,126.0,347.55,6.62,274.0,87660.0
20120309:1200,34.19,8.85,929.0,979.1,111.0,356.85,6.97,275.0,87630.0
20120309:1300,34.32,8.15,773.0,884.88,132.0,346.4,6.9,272.0,87600.0
20120309:1400,34.12,7.45,578.0,808.61,120.0,343.9,6.83,266.0,87580.0
20120309:1500,33.51,6.8,356.0,717.23,89.0,343.3,6.62,261.0,87580.0
20120309:1600,32.43,6.95,121.0,476.8,47.0,332.85,5.72,255.0,87590.0
20120309:1700,29.84,8.5,0.0,-0.0,0.0,325.3,4.0,252.0,87650.0
20120309:1800,27.88,9.7,0.0,-0.0,0.0,321.05,3.52,250.0,87700.0
20120309:1900,26.79,10.35,0.0,-0.0,0.0,319.1,3.66,250.0,87760.0
20120309:2000,25.29,11.85,0.0,-0.0,0.0,320.1,3.59,213.0,87810.0
20120309:2100,23.5,20.85,0.0,-0.0,0.0,318.55,5.03,152.0,87860.0
20120309:2200,22.31,39.05,0.0,-0.0,0.0,317.4,6.14,124.0,87880.0
20120309:2300,21.55,46.6,0.0,-0.0,0.0,316.6,5.38,126.0,87910.0
20120310:0000,20.87,51.65,0.0,-0.0,0.0,316.6,4.97,132.0,87910.0
20120310:0100,20.23,55.3,0.0,-0.0,0.0,314.95,4.62,128.0,87930.0
20120310:0200,19.65,59.25,0.0,-0.0,0.0,313.1,4.34,123.0,87910.0
20120310:0300,19.13,63.5,0.0,-0.0,0.0,310.8,4.14,121.0,87920.0
20120310:0400,18.56,65.65,0.0,-0.0,0.0,309.05,3.93,122.0,87930.0
20120310:0500,18.6,68.05,104.0,437.62,43.0,307.3,3.66,126.0,87980.0
20120310:0600,21.39,57.55,335.0,693.9,87.0,312.55,4.0,125.0,88050.0
20120310:0700,24.13,45.6,564.0,824.19,108.0,324.95,4.83,108.0,88080.0
20120310:0800,26.76,36.2,757.0,888.39,123.0,339.05,4.07,101.0,88080.0
20120310:0900,28.85,28.5,897.0,924.35,132.0,351.25,2.14,103.0,88070.0
20120310:1000,30.23,20.05,971.0,942.1,135.0,366.95,1.38,216.0,88010.0
20120310:1100,31.67,16.35,978.0,957.38,127.0,373.3,3.17,233.0,87970.0
20120310:1200,32.56,14.7,917.0,967.51,112.0,369.85,4.55,235.0,87890.0
20120310:1300,32.65,13.2,748.0,824.21,154.0,371.55,5.24,234.0,87820.0
20120310:1400,32.72,12.7,483.0,449.82,230.0,358.2,5.31,233.0,87770.0
20120310:1500,32.12,12.6,235.0,163.0,175.0,353.2,5.1,234.0,87750.0
20120310:1600,31.34,12.9,118.0,497.15,43.0,350.5,4.48,219.0,87760.0
20120310:1700,28.91,16.95,0.0,-0.0,0.0,349.5,4.0,167.0,87820.0
20120310:1800,26.28,23.25,0.0,-0.0,0.0,345.05,6.97,134.0,87900.0
20120310:1900,24.21,30.7,0.0,-0.0,0.0,331.9,8.21,135.0,88020.0
20120310:2000,22.9,36.4,0.0,-0.0,0.0,328.6,8.21,136.0,88110.0
20120310:2100,21.59,41.85,0.0,-0.0,0.0,327.05,8.34,131.0,88110.0
20120310:2200,20.43,51.5,0.0,-0.0,0.0,322.0,8.21,125.0,88160.0
20120310:2300,19.41,59.15,0.0,-0.0,0.0,319.1,7.93,122.0,88160.0
20120311:0000,18.58,63.4,0.0,-0.0,0.0,320.3,7.72,122.0,88130.0
20120311:0100,17.77,67.85,0.0,-0.0,0.0,312.65,7.31,122.0,88140.0
20120311:0200,17.13,70.3,0.0,-0.0,0.0,309.45,6.97,122.0,88120.0
20120311:0300,16.62,70.2,0.0,-0.0,0.0,306.15,6.69,122.0,88140.0
20120311:0400,16.19,72.65,0.0,-0.0,0.0,302.65,6.55,120.0,88160.0
20120311:0500,16.21,72.65,105.0,467.21,41.0,301.3,6.21,120.0,88190.0
20120311:0600,17.9,63.2,334.0,707.0,83.0,302.85,7.79,117.0,88180.0
20120311:0700,20.47,49.7,561.0,822.37,108.0,309.45,7.52,107.0,88230.0
20120311:0800,23.11,40.75,754.0,887.35,123.0,319.1,6.9,98.0,88200.0
20120311:0900,25.27,35.8,893.0,923.76,131.0,329.75,5.66,91.0,88120.0
20120311:1000,27.04,29.15,951.0,887.58,166.0,339.65,4.21,94.0,88050.0
20120311:1100,28.35,24.5,942.0,853.58,186.0,348.15,3.45,101.0,87960.0
20120311:1200,29.34,20.6,863.0,808.64,193.0,348.55,3.17,112.0,87850.0
20120311:1300,29.96,18.5,661.0,542.59,272.0,346.8,3.24,122.0,87780.0
20120311:1400,30.2,17.3,495.0,504.98,213.0,344.85,3.72,132.0,87730.0
20120311:1500,29.95,16.55,355.0,775.0,73.0,340.0,4.28,136.0,87680.0
20120311:1600,28.95,16.3,37.0,0.0,37.0,334.4,4.83,136.0,87690.0
20120311:1700,26.93,18.65,0.0,-0.0,0.0,327.85,4.34,134.0,87710.0
20120311:1800,25.25,21.35,0.0,-0.0,0.0,322.8,4.97,132.0,87760.0
20120311:1900,23.29,29.3,0.0,-0.0,0.0,323.55,7.79,120.0,87860.0
20120311:2000,21.41,41.7,0.0,-0.0,0.0,318.15,7.66,112.0,87900.0
20120311:2100,20.21,47.9,0.0,-0.0,0.0,313.9,6.97,107.0,87900.0
20120311:2200,19.22,53.15,0.0,-0.0,0.0,310.4,6.21,105.0,87900.0
20120311:2300,18.34,58.9,0.0,-0.0,0.0,306.35,5.45,105.0,87890.0
20120312:0000,17.51,60.95,0.0,-0.0,0.0,302.3,4.76,106.0,87840.0
20120312:0100,16.82,63.05,0.0,-0.0,0.0,298.7,4.28,105.0,87830.0
20120312:0200,16.22,65.25,0.0,-0.0,0.0,297.05,4.21,104.0,87810.0
20120312:0300,15.74,67.55,0.0,-0.0,0.0,296.3,4.14,105.0,87800.0
20120312:0400,15.36,72.45,0.0,-0.0,0.0,295.7,3.86,105.0,87800.0
20120312:0500,15.59,70.0,103.0,475.52,39.0,295.7,3.38,101.0,87800.0
20120312:0600,18.57,59.05,334.0,703.26,86.0,300.95,3.52,81.0,87820.0
20120312:0700,20.94,53.5,560.0,816.91,112.0,311.4,3.31,49.0,87850.0
20120312:0800,23.47,43.75,757.0,897.62,121.0,322.05,2.9,26.0,87790.0
